SS_NoSpace,SiteSeriesLongName
ESSFdk1/Ro11,Grouseberry – Clad lichen
ESSFdk1/Rt01,Rocktripe – Green map
ESSFdk1/Rt07,Aspen – Juniper – Rocktripe
ESSFdk1/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
ESSFdk1/Rt07.2,Juniper – Rocktripe
ESSFdk1/Rt20,Spotted saxifrage – Clad lichen
ESSFdk1/Rt21,La – Pink mountain-heath – Heron's-bill
ESSFdk1/Vh01,Cow parsnip – Fireweed – Nettle
ESSFdk1/Vh01.1,Cow parsnip – Fireweed – Nettle
ESSFdk1/Vh01.2,Cow parsnip – Fireweed – Bluejoint
ESSFdk1/Vh02,Valerian – Hellebore – Fireweed
ESSFdk1/Vh02.1,Valerian – Hellebore – Fireweed
ESSFdk1/Vh02.2,Valerian – Showy sedge – Fireweed
ESSFdk1/Vh10,Fireweed – Grouseberry
ESSFdk1/Vh11,Fireweed – Yarrow – Strawberry
ESSFdk1/Vh12,Idaho fescue – Sulphur buckwheat – Fireweed
ESSFdk1/Vs02,Sitka alder – Solomon's-seal
ESSFdk1/Vs03,Sitka alder – Hellebore
ESSFdk1/Vs10,Willow – Cow parsnip – Fireweed
ESSFdk1/Vs10.1,Sitka willow – Cow parsnip – Fireweed
ESSFdk1/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
ESSFdk1/Vs11,Thimbleberry – Cow parsnip – Fireweed
ESSFdk1/Vs12,Huckleberry – Rhododendron – Fireweed
ESSFdk1/Vs13,Huckleberry – Bear-grass – Fireweed
ESSFdk1/Wb15,Sxw – Labrador tea – Peat moss
ESSFdk1/Wb16,Sxw – Trapper's tea – Peat moss
ESSFdk1/Wf01,Water sedge – Beaked sedge
ESSFdk1/Wf02,Scrub birch – Water sedge
ESSFdk1/Wf03,Water sedge – Peat moss
ESSFdk1/Wf04,Barclay's willow – Water sedge – Glow moss
ESSFdk1/Wf11,Tufted clubrush – Star moss
ESSFdk1/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
ESSFdk1/Wf13,Narrow-leaved cotton-grass – Shore sedge
ESSFdk1/Wm01,Beaked sedge – Water sedge
ESSFdk1/Wm16,Bluejoint – Arrow-leaved groundsel
ESSFdk1/Ws03,Bebb's willow – Bluejoint
ESSFdk1/Ws08,Bl – Valerian – Horsetail
ESSFdk1/Ws13,Barclay's willow – Common horsetail – Arrow-leaved groundsel
ESSFdk2/101,BlSe – Azalea – Feather moss
ESSFdk2/102,PlFd – Juniper – Douglas' maple
ESSFdk2/103,PlBl – Juniper – Showy aster
ESSFdk2/104,BlPl – Azalea – Grouseberry
ESSFdk2/110,BlSe – Azalea – Oak fern
ESSFdk2/111,BlSe – Azalea – Foamflower
ESSFdk2/112,SeBl – Horsetail – Feather moss
ESSFdk2/112a,SeBl – Horsetail – Feather moss; Riparian phase
ESSFdk2/112b,SeBl – Horsetail – Feather moss; Swamp phase
ESSFdk2/Fl01,Mountain alder – Common horsetail
ESSFdk2/Fl05,Drummond's willow – Bluejoint
ESSFdk2/Gb20,Saskatoon – Soopolallie – Juniper
ESSFdk2/Ro06,Juniper – Stonecrop – Sandwort
ESSFdk2/Ro07,Juniper – Soopolallie – Shrubby cinquefoil
ESSFdk2/Ro10,Huckleberry – Rock moss – Haircap moss
ESSFdk2/Ro11,Grouseberry – Clad lichen
ESSFdk2/Rt01,Rocktripe – Green map
ESSFdk2/Rt07,Aspen – Juniper – Rocktripe
ESSFdk2/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
ESSFdk2/Rt07.2,Juniper – Rocktripe
ESSFdk2/Rt20,Spotted saxifrage – Clad lichen
ESSFdk2/Rt21,La – Pink mountain-heath – Heron's-bill
ESSFdk2/Vh01,Cow parsnip – Fireweed – Nettle
ESSFdk2/Vh01.1,Cow parsnip – Fireweed – Nettle
ESSFdk2/Vh01.2,Cow parsnip – Fireweed – Bluejoint
ESSFdk2/Vh02,Valerian – Hellebore – Fireweed
ESSFdk2/Vh02.1,Valerian – Hellebore – Fireweed
ESSFdk2/Vh02.2,Valerian – Showy sedge – Fireweed
ESSFdk2/Vh10,Fireweed – Grouseberry
ESSFdk2/Vh11,Fireweed – Yarrow – Strawberry
ESSFdk2/Vs01,Sitka alder – Lady fern
ESSFdk2/Vs01.1,Sitka alder – Lady fern
ESSFdk2/Vs01.2,Sitka alder – Spiny wood fern
ESSFdk2/Vs02,Sitka alder – Solomon's-seal
ESSFdk2/Vs03,Sitka alder – Hellebore
ESSFdk2/Vs10,Willow – Cow parsnip – Fireweed
ESSFdk2/Vs10.1,Sitka willow – Cow parsnip – Fireweed
ESSFdk2/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
ESSFdk2/Vs11,Thimbleberry – Cow parsnip – Fireweed
ESSFdk2/Vs12,Huckleberry – Rhododendron – Fireweed
ESSFdk2/Wb15,Sxw – Labrador tea – Peat moss
ESSFdk2/Wf01,Water sedge – Beaked sedge
ESSFdk2/Wf02,Scrub birch – Water sedge
ESSFdk2/Wf03,Water sedge – Peat moss
ESSFdk2/Wf04,Barclay's willow – Water sedge – Glow moss
ESSFdk2/Wf11,Tufted clubrush – Star moss
ESSFdk2/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
ESSFdk2/Wf13,Narrow-leaved cotton-grass – Shore sedge
ESSFdk2/Wm01,Beaked sedge – Water sedge
ESSFdk2/Wm16,Bluejoint – Arrow-leaved groundsel
ESSFdk2/Ws03,Bebb's willow – Bluejoint
ESSFdk2/Ws08,Bl – Valerian – Horsetail
ESSFdk2/Ws13,Barclay's willow – Common horsetail – Arrow-leaved groundsel
ESSFdkp/Ag01,Timber oatgrass – Grouseberry – Sandwort
ESSFdkp/Gg14,Idaho fescue – Sulphur buckwheat – Sandwort
ESSFdkp/Gg16,Rough fescue – Sulphur buckwheat – Sandwort
ESSFdkw/101,BlSe – Grouseberry – Leafy liverwort
ESSFdkw/101.1,BlSe – Grouseberry – Leafy liverwort
ESSFdkw/101.2,BlSe – Rhododendeon – Grouseberry
ESSFdkw/102,BlLa – Grouseberry
ESSFdkw/103,BlSePa – Grouseberry
ESSFdkw/110,BlSe – Grouseberry – Valerian
ESSFdkw/Ag01,Timber oatgrass – Grouseberry – Sandwort
ESSFdkw/Gb20,Saskatoon – Soopolallie – Juniper
ESSFdkw/Gg14,Idaho fescue – Sulphur buckwheat – Sandwort
ESSFdkw/Gg16,Rough fescue – Sulphur buckwheat – Sandwort
ESSFdkw/Gg17,Idaho fescue – Bluebunch wheatgrass – Sulphur buckwheat
ESSFdkw/Gg33,Pinegrass – Yellow penstemon
ESSFdkw/Ro06,Juniper – Stonecrop – Sandwort
ESSFdkw/Ro07,Juniper – Soopolallie – Shrubby cinquefoil
ESSFdkw/Ro10,Huckleberry – Rock moss – Haircap moss
ESSFdkw/Ro11,Grouseberry – Clad lichen
ESSFdkw/Rt01,Rocktripe – Green map
ESSFdkw/Rt20,Spotted saxifrage – Clad lichen
ESSFdkw/Rt21,La – Pink mountain-heath – Heron's-bill
ESSFdkw/Vh01,Cow parsnip – Fireweed – Nettle
ESSFdkw/Vh01.1,Cow parsnip – Fireweed – Nettle
ESSFdkw/Vh01.2,Cow parsnip – Fireweed – Bluejoint
ESSFdkw/Vh02,Valerian – Hellebore – Fireweed
ESSFdkw/Vh02.1,Valerian – Hellebore – Fireweed
ESSFdkw/Vh02.2,Valerian – Showy sedge – Fireweed
ESSFdkw/Vh10,Fireweed – Grouseberry
ESSFdkw/Vh11,Fireweed – Yarrow – Strawberry
ESSFdkw/Vh12,Idaho fescue – Sulphur buckwheat – Fireweed
ESSFdkw/Vs03,Sitka alder – Hellebore
ESSFdkw/Vs12,Huckleberry – Rhododendron – Fireweed
ESSFdkw/Vs13,Huckleberry – Bear-grass – Fireweed
ESSFdkw/Wf03,Water sedge – Peat moss
ESSFdkw/Wf04,Barclay's willow – Water sedge – Glow moss
ESSFdkw/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
ESSFdkw/Wf13,Narrow-leaved cotton-grass – Shore sedge
ESSFdkw/Wm16,Bluejoint – Arrow-leaved groundsel
ESSFdkw/Ws13,Barclay's willow – Common horsetail – Arrow-leaved groundsel
ESSFmc/01,Bl – Huckleberry – Leafy liverwort
ESSFmc/01a,Bl – Huckleberry – Leafy liverwort; Medium-textured
ESSFmc/01b,Bl – Huckleberry – Leafy liverwort; Fine-textured
ESSFmc/02,BlPl – Juniper – Cladonia
ESSFmc/03,Bl – Huckleberry – Crowberry
ESSFmc/04,Bl – Huckleberry – Heron's-bill
ESSFmc/05,Bl – Huckleberry – Thimbleberry
ESSFmc/06,Bl – Oak fern – Heron's-bill
ESSFmc/07,Bl – Devil's club – Lady fern
ESSFmc/08,Bl – Valerian – Sickle moss
ESSFmc/09,Bl – Horsetail – Glow moss
ESSFmc/10,Bl – Horsetail – Leafy moss
ESSFmc/11,Pl – Few-flowered sedge – Peat moss
ESSFmc/Wf01,Water sedge – Beaked sedge
ESSFmc/Wf03,Water sedge – Peat moss
ESSFmc/Wf04,Barclay's willow – Water sedge – Glow moss
ESSFmc/Wf09,Few-flowered spikerush – Hook moss
ESSFmc/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
ESSFmc/Wf13,Narrow-leaved cotton-grass – Shore sedge
ESSFmc/Wm01,Beaked sedge – Water sedge
ESSFmcw/101,Bl – Huckleberry – (Valerian) – Heron's-bill
ESSFmcw/101a,Bl – Huckleberry – (Valerian) – Heron's-bill; Mesic phase
ESSFmcw/101b,Bl – Huckleberry – (Valerian) – Heron's-bill; Submesic phase
ESSFmcw/102,Bl(Pa) – Crowberry – Heron's-bill
ESSFmcw/103,Bl – Mountain-heather – Leafy liverwort
ESSFmcw/110,Bl – Valerian – Leafy liverwort
ESSFmcw/111,Bl – Leatherleaf – Leafy moss
ESSFmh/101,BlSe – Rhododendron – Foamflower
ESSFmh/102,FdPl – Juniper – Falsebox
ESSFmh/103,BlFd – Huckleberry – Falsebox
ESSFmh/104,BlPl – Falsebox – Grouseberry
ESSFmh/105,BlCwLw – Queen's cup
ESSFmh/110,Bl – Rhododendron – Oak fern
ESSFmh/111,BlSe – Lady fern – Oak fern
ESSFmh/112,SeBl – Horsetail – Arrow–leaved groundsel
ESSFmh/112a,SeBl – Horsetail – Arrow–leaved groundsel; Riparian phase
ESSFmh/112b,SeBl – Horsetail – Arrow–leaved groundsel; Swamp phase
ESSFmh/Ff01,Water birch – Red-osier dogwood – Rose
ESSFmh/Ff01a,Water birch – Red-osier dogwood – Rose; Fringe phase
ESSFmh/Fl01,Mountain alder – Common horsetail
ESSFmh/Fl02,Mountain alder – Red-osier dogwood – Lady fern
ESSFmh/Fl04,Sitka willow – Red-osier dogwood – Horsetail
ESSFmh/Fl05,Drummond's willow – Bluejoint
ESSFmh/Gb21,Juniper – Kinnikinnick – Strawberry
ESSFmh/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
ESSFmh/Gg11$2.4,Needle-and-thread grass – Cheatgrass
ESSFmh/Ro06,Juniper – Stonecrop – Sandwort
ESSFmh/Ro06.1,Juniper – Stonecrop – Sandwort
ESSFmh/Ro06.2,Juniper – Kinnikinnick – Stonecrop – Sandwort
ESSFmh/Ro09,Saskatoon – Rock moss – Clad lichen
ESSFmh/Ro09.1,Saskatoon – Rock moss – Clad lichen
ESSFmh/Ro09.2,Saskatoon – Poverty oatgrass – Rock moss – Clad lichen
ESSFmh/Ro10,Huckleberry – Rock moss – Haircap moss
ESSFmh/Ro11,Grouseberry – Clad lichen
ESSFmh/Rt01,Rocktripe – Green map
ESSFmh/Rt02,Rock moss – Clad lichen
ESSFmh/Rt03,Raspberry – Feather moss – Clad lichen
ESSFmh/Rt07,Aspen – Juniper – Rocktripe
ESSFmh/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
ESSFmh/Rt07.2,Juniper – Rocktripe
ESSFmh/Vh01,Cow parsnip – Fireweed – Nettle
ESSFmh/Vh01.1,Cow parsnip – Fireweed – Nettle
ESSFmh/Vh01.2,Cow parsnip – Fireweed – Bluejoint
ESSFmh/Vh02,Valerian – Hellebore – Fireweed
ESSFmh/Vh02.1,Valerian – Hellebore – Fireweed
ESSFmh/Vh03,Lady fern – Hellebore – Valerian
ESSFmh/Vh10,Fireweed – Grouseberry
ESSFmh/Vh11,Fireweed – Yarrow – Strawberry
ESSFmh/Vs01,Sitka alder – Lady fern
ESSFmh/Vs01.1,Sitka alder – Lady fern
ESSFmh/Vs01.2,Sitka alder – Spiny wood fern
ESSFmh/Vs02,Sitka alder – Solomon's-seal
ESSFmh/Vs04,Sitka alder – Devil's club – Oak fern
ESSFmh/Vs10,Willow – Cow parsnip – Fireweed
ESSFmh/Vs10.1,Sitka willow – Cow parsnip – Fireweed
ESSFmh/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
ESSFmh/Vs11,Thimbleberry – Cow parsnip – Fireweed
ESSFmh/Vs12,Huckleberry – Rhododendron – Fireweed
ESSFmh/Vs14,Saskatoon – Snowberry – Strawberry
ESSFmh/Wb16,Sxw – Trapper's tea – Peat moss
ESSFmh/Wf01,Water sedge – Beaked sedge
ESSFmh/Wf02,Scrub birch – Water sedge
ESSFmh/Wf03,Water sedge – Peat moss
ESSFmh/Wf04,Barclay's willow – Water sedge – Glow moss
ESSFmh/Wf05,Slender sedge – Common hook moss
ESSFmh/Wf09,Few-flowered spikerush – Hook moss
ESSFmh/Wf11,Tufted clubrush – Star moss
ESSFmh/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
ESSFmh/Wf13,Narrow-leaved cotton-grass – Shore sedge
ESSFmh/Wm01,Beaked sedge – Water sedge
ESSFmh/Wm16,Bluejoint – Arrow-leaved groundsel
ESSFmh/Ws04,Drummond's willow – Beaked sedge
ESSFmh/Ws08,Bl – Valerian – Horsetail
ESSFmh/Ws08.1,Bl – Valerian – Horsetail
ESSFmh/Ws08.2,SeBl – Horsetail – Canby's Lovage
ESSFmh/Ws13,Barclay's willow – Common horsetail – Arrow-leaved groundsel
ESSFmk/01,BlHm – Twistedstalk
ESSFmk/02,BlPa – Cladonia
ESSFmk/02a,BlPa – Cladonia; Lithic
ESSFmk/02b,BlPa – Cladonia; Fluvial
ESSFmk/03,BlHm – Cladonia
ESSFmk/04,BlHm – Oak fern
ESSFmk/05,Bl – Devil's club – Lady fern
ESSFmk/06,Bl – Horsetail – Leafy moss
ESSFmk/07,Bl – Lady fern – Horsetail
ESSFmkw/101,Bl(Hm) – Huckleberry – (Twistedstalk) – Heron's-bill
ESSFmkw/102,BlPa(Hm) – Huckleberry – Clad lichens
ESSFmkw/103,BlHm – Mountain-heather – Leafy liverwort
ESSFmkw/104,BlHm – Huckleberry – Blueberry
ESSFmkw/110,Bl(Hm) – Huckleberry – Valerian – Leafy moss
ESSFmkw/111,Bl – Valerian – Sitka burnet – Horsetail
ESSFmm1/01,Bl – Azalea – Gooseberry
ESSFmm1/02,Bl – Huckleberry – Feather moss
ESSFmm1/03,BlPl – Cladina
ESSFmm1/04,Bl – Azalea – Rhododendron
ESSFmm1/05,Bl – Oak fern – Bramble
ESSFmm1/06,Bl – Devil's club – Lady fern
ESSFmm1/07,Bl – Labrador tea – Horsetail
ESSFmm3/101,Bl – Azalea – Bramble
ESSFmm3/102,BlFd – Juniper – Clad lichen
ESSFmm3/103,Bl – Huckleberry – Clad lichen
ESSFmm3/104,Bl – Azalea – Feather moss
ESSFmm3/110,BlSe – Azalea – Oak fern
ESSFmm3/111,BlSe – Valerian – Leafy liverwort
ESSFmm3/112,Se – Horsetail – Valerian
ESSFmv1/01,Bl – Rhododendron – Feather moss
ESSFmv1/02,Pl – Huckleberry – Cladonia
ESSFmv1/03,Bl – Huckleberry – Feather moss
ESSFmv1/04,Bl – Huckleberry – Gooseberry
ESSFmv1/05,Bl – Horsetail – Glow moss
ESSFmv2/01,Bl – Rhododendron – Feather moss
ESSFmv2/02,Bl – Lingonberry
ESSFmv2/03,BlSb – Labrador tea
ESSFmv2/04,Bl – Oak fern – Knight's plume
ESSFmv2/05,Bl – Devil's club – Rhododendron
ESSFmv2/06,Bl – Alder – Horsetail
ESSFmv2/Wf02,Scrub birch – Water sedge
ESSFmv3/01,Bl – Rhododendron – Feather moss
ESSFmv3/02,BlPl – Crowberry – Cladina
ESSFmv3/03,BlSb – Labrador tea
ESSFmv3/04,Bl – Oak fern – Knight's plume
ESSFmv3/05,Bl – Devil's club – Rhododendron
ESSFmv3/06,Sxw – Huckleberry – High bush-cranberry
ESSFmv3/07,Bl – Horsetail – Feather moss
ESSFmv3/08,BlPl – Rhododendron
ESSFmv4/01,Bl – Rhododendron – Feather moss
ESSFmv4/02,BlPl – Crowberry – Cladina
ESSFmv4/03,BlSb – Labrador tea
ESSFmv4/04,Bl – Rhododendron – Horsetail
ESSFmv4/05,Bl – Alder – Horsetail
ESSFmw1/101,BlBa – Rhododendron – Bramble
ESSFmw1/102,PlBl – Grouseberry – Rock mosses
ESSFmw1/102.1,PlBl – Grouseberry – Rock mosses
ESSFmw1/102.2,Bl – Huckleberry – Rock mosses
ESSFmw1/103,BlPl – Falsebox – Grouseberry
ESSFmw1/104,FdPl – Falsebox – Pinegrass
ESSFmw1/105,BlBa – Huckleberry – Pipecleaner moss
ESSFmw1/110,Bl – Valerian – Foamflower
ESSFmw1/111,Se – Horsetail – Valerian
ESSFmw1/Ro06,Juniper – Stonecrop – Sandwort
ESSFmw1/Ro06.1,Juniper – Stonecrop – Sandwort
ESSFmw1/Ro06.2,Juniper – Kinnikinnick – Stonecrop – Sandwort
ESSFmw1/Ro11,Grouseberry – Clad lichen
ESSFmw1/Rt01,Rocktripe – Green map
ESSFmw1/Rt02,Rock moss – Clad lichen
ESSFmw1/Vh01,Cow parsnip – Fireweed – Nettle
ESSFmw1/Vh01.1,Cow parsnip – Fireweed – Nettle
ESSFmw1/Vh02,Valerian – Hellebore – Fireweed
ESSFmw1/Vh04,Valerian – Meadowrue – Waterleaf
ESSFmw1/Vs01,Sitka alder – Lady fern
ESSFmw1/Vs01.1,Sitka alder – Lady fern
ESSFmw1/Vs01.2,Sitka alder – Spiny wood fern
ESSFmw1/Vs02,Sitka alder – Solomon's-seal
ESSFmw1/Vs03,Sitka alder – Hellebore
ESSFmw1/Vs04,Sitka alder – Devil's club – Oak fern
ESSFmw1/Vs05,Sitka alder – Waterleaf
ESSFmw1/Vs10,Willow – Cow parsnip – Fireweed
ESSFmw1/Vs10.1,Sitka willow – Cow parsnip – Fireweed
ESSFmw1/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
ESSFmw1/Vs11,Thimbleberry – Cow parsnip – Fireweed
ESSFmw1/Vs14,Saskatoon – Snowberry – Strawberry
ESSFmw1/Vs50,Sitka alder – Salmonberry
ESSFmw1/Wf01,Water sedge – Beaked sedge
ESSFmw1/Wf03,Water sedge – Peat moss
ESSFmw1/Wf04,Barclay's willow – Water sedge – Glow moss
ESSFmw1/Wf08,Shore sedge – Buckbean – Hook moss
ESSFmw1/Wf09,Few-flowered spikerush – Hook moss
ESSFmw1/Wf11,Tufted clubrush – Star moss
ESSFmw1/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
ESSFmw1/Wf13,Narrow-leaved cotton-grass – Shore sedge
ESSFmw1/Wm01,Beaked sedge – Water sedge
ESSFmw1/Wm16,Bluejoint – Arrow-leaved groundsel
ESSFmw1/Ws08,Bl – Valerian – Horsetail
ESSFmw1/Ws08.1,Bl – Valerian – Horsetail
ESSFmw1/Ws13,Barclay's willow – Common horsetail – Arrow-leaved groundsel
ESSFmw2/Wf01,Water sedge – Beaked sedge
ESSFmw2/Wf03,Water sedge – Peat moss
ESSFmw2/Wf04,Barclay's willow – Water sedge – Glow moss
ESSFmw2/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
ESSFmw2/Wf13,Narrow-leaved cotton-grass – Shore sedge
ESSFmw2/Wm02,Water horsetail – Beaked sedge
ESSFvc/01,BlHm – Rhododendron – Oak fern
ESSFvc/02,BlHm – Rhododendron – Leafy liverwort
ESSFvc/03,BlHm – Rhododendron – Pipecleaner moss
ESSFvc/04,BlHm – Devil's club – Lady fern
ESSFvc/05,BlHm – Horsetail
ESSFvc/06,Sedge – Sphagnum
ESSFwc2/01,Bl – Azalea – Oak fern
ESSFwc2/02,Pl – Huckleberry – Cladonia
ESSFwc2/03,Bl – Huckleberry – Arnica
ESSFwc2/04,Bl – Rhododendron – Heron's-bill
ESSFwc2/05,Bl – Azalea – Feather moss
ESSFwc2/06,Bl – Valerian – Oak fern
ESSFwc2/07,Bl – Devil's club – Lady fern
ESSFwc2/08,Bl – Horsetail – Sphagnum
ESSFwc2/09,Pl – Dwarf blueberry – Sphagnum
ESSFwc2/10,Sedge – Sphagnum
ESSFwc2/Wf04,Barclay's willow – Water sedge – Glow moss
ESSFwc2/Wf11,Tufted clubrush – Star moss
ESSFwc2/Wf13,Narrow-leaved cotton-grass – Shore sedge
ESSFwc3/Wf02,Scrub birch – Water sedge
ESSFwc3/Wf03,Water sedge – Peat moss
ESSFwc3/Wf04,Barclay's willow – Water sedge – Glow moss
ESSFwc3/Wf08,Shore sedge – Buckbean – Hook moss
ESSFwc3/Wf11,Tufted clubrush – Star moss
ESSFwc4/101,Bl – Rhododendron – Oak fern
ESSFwc4/102,BlPa – Huckleberry – Clad lichen
ESSFwc4/103,Bl – Rhododendron – Huckleberry – Heron's-bill
ESSFwc4/103a,Bl – Rhododendron – Huckleberry – Heron's-bill; Subxeric phase
ESSFwc4/103b,Bl – Rhododendron – Huckleberry – Heron's-bill; Submesic phase
ESSFwc4/110,BlSe – Lady fern – Oak fern
ESSFwc4/111,Bl – Valerian – Foamflower
ESSFwc4/112,Se – Horsetail – Valerian
ESSFwc4/112a,Se – Horsetail – Valerian; Riparian phase
ESSFwc4/112b,Se – Valerian – Horsetail; Swamp phase
ESSFwc4/Ro06,Juniper – Stonecrop – Sandwort
ESSFwc4/Ro06.1,Juniper – Stonecrop – Sandwort
ESSFwc4/Ro10,Huckleberry – Rock moss – Haircap moss
ESSFwc4/Ro11,Grouseberry – Clad lichen
ESSFwc4/Ro12,Mountain-heather – Alaska saxifrage – Rock moss
ESSFwc4/Rt01,Rocktripe – Green map
ESSFwc4/Rt02,Rock moss – Clad lichen
ESSFwc4/Rt07,Aspen – Juniper – Rocktripe
ESSFwc4/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
ESSFwc4/Rt07.2,Juniper – Rocktripe
ESSFwc4/Rt21,La – Pink mountain-heath – Heron's-bill
ESSFwc4/Vh01,Cow parsnip – Fireweed – Nettle
ESSFwc4/Vh01.1,Cow parsnip – Fireweed – Nettle
ESSFwc4/Vh01.2,Cow parsnip – Fireweed – Bluejoint
ESSFwc4/Vh02,Valerian – Hellebore – Fireweed
ESSFwc4/Vh02.1,Valerian – Hellebore – Fireweed
ESSFwc4/Vh02.2,Valerian – Showy Sedge – Fireweed
ESSFwc4/Vh11,Fireweed – Yarrow – Strawberry
ESSFwc4/Vs01,Sitka alder – Lady fern
ESSFwc4/Vs01.1,Sitka alder – Lady fern
ESSFwc4/Vs01.2,Sitka alder – Spiny wood fern
ESSFwc4/Vs02,Sitka alder – Solomon's-seal
ESSFwc4/Vs03,Sitka alder – Hellebore
ESSFwc4/Vs10,Willow – Cow parsnip – Fireweed
ESSFwc4/Vs10.1,Sitka willow – Cow parsnip – Fireweed
ESSFwc4/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
ESSFwc4/Vs12,Huckleberry – Rhododendron – Fireweed
ESSFwc4/Wa01,Alpine sedge – Glow moss
ESSFwc4/Wa01.1,Alpine sedge – Marsh-marigold – Glow moss
ESSFwc4/Wa01.2,Alpine sedge – Leatherleaf saxifrage – Glow moss
ESSFwc4/Wa03,Marsh-marigold – Globeflower – Spring moss
ESSFwc4/Wf01,Water sedge – Beaked sedge
ESSFwc4/Wf03,Water sedge – Peat moss
ESSFwc4/Wf04,Barclay's willow – Water sedge – Glow moss
ESSFwc4/Wf11,Tufted clubrush – Star moss
ESSFwc4/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
ESSFwc4/Wf13,Narrow-leaved cotton-grass – Shore sedge
ESSFwc4/Wm01,Beaked sedge – Water sedge
ESSFwc4/Wm16,Bluejoint – Arrow-leaved groundsel
ESSFwc4/Ws13,Barclay's willow – Common horsetail – Arrow-leaved groundsel
ESSFwc7/101,Bl – Rhododendron – Oak fern
ESSFwc7/102,Bl – Huckleberry – Rock mosses
ESSFwc7/103,Bl – Rhododendron – Bramble – Heron's-bill mosses
ESSFwc7/110,Bl – Twistedstalks – Leafy mosses
ESSFwc7/111,Bl – Valerian – Horsetail
ESSFwcp/Ag01,Timber oatgrass – Grouseberry – Sandwort
ESSFwcp/Wa01,Alpine sedge – Glow moss
ESSFwcp/Wa01.1,Alpine sedge – Marsh-marigold – Glow moss
ESSFwcp/Wa01.2,Alpine sedge – Leatherleaf saxifrage – Glow moss
ESSFwcp/Wa03,Marsh-marigold – Globeflower – Spring moss
ESSFwcw/101,Bl – Rhododendron – Valerian
ESSFwcw/102,BlPa – Huckleberry – Clad lichen
ESSFwcw/103,Bl – Rhododendron – Woodrush
ESSFwcw/104,Bl – Mountain-heather
ESSFwcw/104.1,Bl – Mountain-heather – Woodrush
ESSFwcw/104.2,Bl – Mountain-heather – Partridge-foot
ESSFwcw/104.3,Bl – Mountain-heather – Mountain sagewort
ESSFwcw/110,Bl – Valerian – Hellebore – Globeflower
ESSFwcw/Ag01,Timber oatgrass – Grouseberry – Sandwort
ESSFwcw/Gg16,Rough fescue – Sulphur buckwheat – Sandwort
ESSFwcw/Ro06,Juniper – Stonecrop – Sandwort
ESSFwcw/Ro06.1,Juniper – Stonecrop – Sandwort
ESSFwcw/Ro10,Huckleberry – Rock moss – Haircap moss
ESSFwcw/Ro11,Grouseberry – Clad lichen
ESSFwcw/Ro12,Mountain-heather – Alaska saxifrage – Rock moss
ESSFwcw/Rt01,Rocktripe – Green map
ESSFwcw/Rt21,La – Pink mountain-heath – Heron's-bill
ESSFwcw/Vh01,Cow parsnip – Fireweed – Nettle
ESSFwcw/Vh01.1,Cow parsnip – Fireweed – Nettle
ESSFwcw/Vh01.2,Cow parsnip – Fireweed – Bluejoint
ESSFwcw/Vh02,Valerian – Hellebore – Fireweed
ESSFwcw/Vh02.1,Valerian – Hellebore – Fireweed
ESSFwcw/Vh02.2,Valerian – Showy Sedge – Fireweed
ESSFwcw/Vh10,Fireweed – Grouseberry
ESSFwcw/Vh11,Fireweed – Yarrow – Strawberry
ESSFwcw/Vs01,Sitka alder – Lady fern
ESSFwcw/Vs01.1,Sitka alder – Lady fern
ESSFwcw/Vs01.2,Sitka alder – Spiny wood fern
ESSFwcw/Vs03,Sitka alder – Hellebore
ESSFwcw/Vs10,Willow – Cow parsnip – Fireweed
ESSFwcw/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
