Region_review,zone,BGC,SS_NoSpace,SpecialCode,spp,expert,expert_updated,expert_initials,review_date,ordforfeas_pred,feas.diff,expert_model_same,CFRG,footnotes,expert justification,mean_cover,freq,DD5.grow,SNR_num_mean,EdaCMD_max,EdaCMD_min,aSMR_max,CMD_sm,DDsub0_sp,DD5_sp,Eref_sm,Eref_sp,EXT,MWMT,NFFD_sm,NFFD_sp,PAS,PAS_sp,SHM,Tave_sm,Tave_sp,Tmax_sm,Tmin_sp,Tmin_wt,CMI,feas.orig,pred.feas,SiteUnit.orig,Species
,IDF,IDFdm_MT,IDFdm_MT/110,,Bg,2,,,,4,2,FALSE,,,,,,1336.86,2.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,4,,
,IDF,IDFdm_MT,IDFdm_MT/110,,Bl,3,,,,4,1,FALSE,,,,,,1336.86,2.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,3,4,,
,IDF,IDFdm_MT,IDFdm_MT/110,,Fd,1,,,,1,0,TRUE,,,,,,1336.86,2.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,1,1,,
,IDF,IDFdm_MT,IDFdm_MT/110,,Lw,2,,,,2,0,TRUE,,,,,,1336.86,2.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,2,,
,IDF,IDFdm_MT,IDFdm_MT/110,,Pl,2,,,,4,2,FALSE,,,,,,1336.86,2.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,4,,
,IDF,IDFdm_MT,IDFdm_MT/110,,Py,3,,,,2,-1,FALSE,,,,,,1336.86,2.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,3,2,,
,IDF,IDFdm_MT,IDFdm_MT/110,,Sx,2,,,,4,2,FALSE,,,,,,1336.86,2.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,4,,
,IDF,IDFdm_MT,IDFdm_MT/111,,At,4,,,,2,-2,FALSE,,,,,,1336.86,2.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,4,2,,
,IDF,IDFdm_MT,IDFdm_MT/111,,Bg,4,,,,2,-2,FALSE,,,,,,1336.86,2.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,4,2,,
,IDF,IDFdm_MT,IDFdm_MT/111,,Bl,3,,,,4,1,FALSE,,,,,,1336.86,2.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,3,4,,
,IDF,IDFdm_MT,IDFdm_MT/111,,Fd,2,,,,2,0,TRUE,,,,,,1336.86,2.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,2,,
,IDF,IDFdm_MT,IDFdm_MT/111,,Lw,4,,,,2,-2,FALSE,,,,,,1336.86,2.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,4,2,,
,IDF,IDFdm_MT,IDFdm_MT/111,,Pl,4,,,,2,-2,FALSE,,,,,,1336.86,2.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,4,2,,
,IDF,IDFdm_MT,IDFdm_MT/111,,Sx,1,,,,1,0,TRUE,,,,,,1336.86,2.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,1,1,,
,IDF,IDFdm_MT,IDFdm_MT/112,,At,2,,,,2,0,TRUE,,,,,,1336.86,4.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,2,,
,IDF,IDFdm_MT,IDFdm_MT/112,,Bg,2,,,,3,1,FALSE,,,,,,1336.86,4.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,3,,
,IDF,IDFdm_MT,IDFdm_MT/112,,Ep,2,,,,4,2,FALSE,,,,,,1336.86,4.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,4,,
,IDF,IDFdm_MT,IDFdm_MT/112,,Fd,1,,,,1,0,TRUE,,,,,,1336.86,4.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,1,1,,
,IDF,IDFdm_MT,IDFdm_MT/112,,Lw,1,,,,2,1,FALSE,,,,,,1336.86,4.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,1,2,,
,IDF,IDFdm_MT,IDFdm_MT/112,,Sx,2,,,,4,2,FALSE,,,,,,1336.86,4.5,434.79,182.135,4.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,4,,
,IDF,IDFdm_MT,IDFdm_MT/113,,Ac,2,,,,4,2,FALSE,,,,,,1336.86,4.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,4,,
,IDF,IDFdm_MT,IDFdm_MT/113,,At,2,,,,4,2,FALSE,,,,,,1336.86,4.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,4,,
,IDF,IDFdm_MT,IDFdm_MT/113,,Bg,2,,,,2,0,TRUE,,,,,,1336.86,4.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,2,,
,IDF,IDFdm_MT,IDFdm_MT/113,,Fd,2,,,,2,0,TRUE,,,,,,1336.86,4.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,2,,
,IDF,IDFdm_MT,IDFdm_MT/113,,Lw,2,,,,4,2,FALSE,,,,,,1336.86,4.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,2,4,,
,IDF,IDFdm_MT,IDFdm_MT/113,,Sx,1,,,,1,0,TRUE,,,,,,1336.86,4.5,217.395,91.0675,5.5,335.53,68.17,190.1,449.08,219.94,36.2,17.44,87.68,27.22,96.97,21.14,85.45,15.82,4.93,25.53,-2.35,-8.64,-30.36,1,1,,
,IDF,IDFdm_WA,IDFdm_WA/101,,Fd,1,,,,1,0,TRUE,,,,,,1339.41,2.5,894.69,453.8,2.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,1,,
,IDF,IDFdm_WA,IDFdm_WA/101,,Lw,1,,,,4,3,FALSE,,,,,,1339.41,2.5,894.69,453.8,2.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,4,,
,IDF,IDFdm_WA,IDFdm_WA/101,,Pl,2,,,,4,2,FALSE,,,,,,1339.41,2.5,894.69,453.8,2.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,4,,
,IDF,IDFdm_WA,IDFdm_WA/101,,Py,4,,,,2,-2,FALSE,,,,,,1339.41,2.5,894.69,453.8,2.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,4,2,,
,IDF,IDFdm_WA,IDFdm_WA/102,,Fd,1,,,,2,1,FALSE,,,,,,1339.41,2.5,1144.69,828.8,0.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,2,,
,IDF,IDFdm_WA,IDFdm_WA/102,,Lw,4,,,,1,-3,FALSE,,,,,,1339.41,2.5,1144.69,828.8,0.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,4,1,,
,IDF,IDFdm_WA,IDFdm_WA/102,,Py,1,,,,2,1,FALSE,,,,,,1339.41,2.5,1144.69,828.8,0.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,2,,
,IDF,IDFdm_WA,IDFdm_WA/103,,Fd,1,,,,1,0,TRUE,,,,,,1339.41,2.5,1019.69,703.8,1,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,1,,
,IDF,IDFdm_WA,IDFdm_WA/103,,Lw,2,,,,4,2,FALSE,,,,,,1339.41,2.5,1019.69,703.8,1,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,4,,
,IDF,IDFdm_WA,IDFdm_WA/103,,Py,2,,,,1,-1,FALSE,,,,,,1339.41,2.5,1019.69,703.8,1,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,1,,
,IDF,IDFdm_WA,IDFdm_WA/110,,At,3,,,,3,0,TRUE,,,,,,1339.41,2.5,384.845,226.9,4.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,3,3,,
,IDF,IDFdm_WA,IDFdm_WA/110,,Bl,2,,,,4,2,FALSE,,,,,,1339.41,2.5,384.845,226.9,4.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,4,,
,IDF,IDFdm_WA,IDFdm_WA/110,,Fd,1,,,,1,0,TRUE,,,,,,1339.41,2.5,384.845,226.9,4.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,1,,
,IDF,IDFdm_WA,IDFdm_WA/110,,Lw,1,,,,1,0,TRUE,,,,,,1339.41,2.5,384.845,226.9,4.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,1,,
,IDF,IDFdm_WA,IDFdm_WA/110,,Pl,1,,,,4,3,FALSE,,,,,,1339.41,2.5,384.845,226.9,4.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,4,,
,IDF,IDFdm_WA,IDFdm_WA/110,,Sx,2,,,,4,2,FALSE,,,,,,1339.41,2.5,384.845,226.9,4.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,4,,
,IDF,IDFdm_WA,IDFdm_WA/111,,At,3,,,,3,0,TRUE,,,,,,1339.41,2.5,192.4225,113.45,5.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,3,3,,
,IDF,IDFdm_WA,IDFdm_WA/111,,Bl,2,,,,2,0,TRUE,,,,,,1339.41,2.5,192.4225,113.45,5.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,2,,
,IDF,IDFdm_WA,IDFdm_WA/111,,Fd,3,,,,3,0,TRUE,,,,,,1339.41,2.5,192.4225,113.45,5.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,3,3,,
,IDF,IDFdm_WA,IDFdm_WA/111,,Pl,2,,,,4,2,FALSE,,,,,,1339.41,2.5,192.4225,113.45,5.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,4,,
,IDF,IDFdm_WA,IDFdm_WA/111,,Sx,1,,,,1,0,TRUE,,,,,,1339.41,2.5,192.4225,113.45,5.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,1,,
,IDF,IDFdm_WA,IDFdm_WA/112,,At,2,,,,2,0,TRUE,,,,,,1339.41,4.5,384.845,226.9,4.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,2,,
,IDF,IDFdm_WA,IDFdm_WA/112,,Bl,3,,,,4,1,FALSE,,,,,,1339.41,4.5,384.845,226.9,4.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,3,4,,
,IDF,IDFdm_WA,IDFdm_WA/112,,Fd,1,,,,1,0,TRUE,,,,,,1339.41,4.5,384.845,226.9,4.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,1,,
,IDF,IDFdm_WA,IDFdm_WA/112,,Lw,1,,,,1,0,TRUE,,,,,,1339.41,4.5,384.845,226.9,4.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,1,,
,IDF,IDFdm_WA,IDFdm_WA/112,,Sx,2,,,,4,2,FALSE,,,,,,1339.41,4.5,384.845,226.9,4.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,4,,
,IDF,IDFdm_WA,IDFdm_WA/113,,Ac,2,,,,2,0,TRUE,,,,,,1339.41,4.5,192.4225,113.45,5.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,2,,
,IDF,IDFdm_WA,IDFdm_WA/113,,At,2,,,,2,0,TRUE,,,,,,1339.41,4.5,192.4225,113.45,5.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,2,,
,IDF,IDFdm_WA,IDFdm_WA/113,,Bl,2,,,,3,1,FALSE,,,,,,1339.41,4.5,192.4225,113.45,5.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,2,3,,
,IDF,IDFdm_WA,IDFdm_WA/113,,Fd,3,,,,3,0,TRUE,,,,,,1339.41,4.5,192.4225,113.45,5.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,3,3,,
,IDF,IDFdm_WA,IDFdm_WA/113,,Sx,1,,,,1,0,TRUE,,,,,,1339.41,4.5,192.4225,113.45,5.5,272.5,77.45,195.95,379.36,156.5,34.47,16.64,90.12,37.48,125.29,22.99,88.78,15.45,4.79,22.93,-1.13,-9.17,-14.92,1,1,,
,IDF,IDFdm1,IDFdm1/101,,At,2,,,,4,2,FALSE,0,901,,0.5,0.08,1400.16,3.25,912.78,352.1,2.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,4,IDF dm 1 /101,POPUTRE
,IDF,IDFdm1,IDFdm1/101,,Ep,3,,,,4,1,FALSE,,,,3.5,0.17,1400.16,3.25,912.78,352.1,2.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,4,IDF dm 1 /101,BETUPAP
,IDF,IDFdm1,IDFdm1/101,,Fd,1,,,,1,0,TRUE,1,,,40.38,1,1400.16,3.25,912.78,352.1,2.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,1,1,IDF dm 1 /101,PSEUMEN
,IDF,IDFdm1,IDFdm1/101,,Lw,1,,,,2,1,FALSE,1,,,15,0.92,1400.16,3.25,912.78,352.1,2.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,1,2,IDF dm 1 /101,LARIOCC
,IDF,IDFdm1,IDFdm1/101,,Pl,2,,,,3,1,FALSE,2,,,8.5,0.58,1400.16,3.25,912.78,352.1,2.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,3,IDF dm 1 /101,PINUCON
,IDF,IDFdm1,IDFdm1/101,,Py,3,,,,2,-1,FALSE,3,"9, 14",,16.33,0.25,1400.16,3.25,912.78,352.1,2.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,2,IDF dm 1 /101,PINUPON
,IDF,IDFdm1,IDFdm1/102,,Fd,2,,,,2,0,TRUE,1,,,15,1,1400.16,1.5,1162.78,727.1,1,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,2,IDF dm 1 /102,PSEUMEN
,IDF,IDFdm1,IDFdm1/102,,Pl,3,,,,4,1,FALSE,3,,,1,0.67,1400.16,1.5,1162.78,727.1,1,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,4,IDF dm 1 /102,PINUCON
,IDF,IDFdm1,IDFdm1/102,,Py,3,,,,2,-1,FALSE,1,,,9,0.67,1400.16,1.5,1162.78,727.1,1,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,2,IDF dm 1 /102,PINUPON
,IDF,IDFdm1,IDFdm1/103,IN,At,3,,,,4,1,FALSE,0,901,,,,1400.16,3,1037.78,602.1,1.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,4,,
,IDF,IDFdm1,IDFdm1/103,IN,Fd,1,,,,1,0,TRUE,1,27,,19.51,0.92,1400.16,3,1037.78,602.1,1.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,1,1,IDF dm 1 /103,PSEUMEN
,IDF,IDFdm1,IDFdm1/103,IN,Lw,3,,,,4,1,FALSE,3,,,1,0.08,1400.16,3,1037.78,602.1,1.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,4,IDF dm 1 /103,LARIOCC
,IDF,IDFdm1,IDFdm1/103,IN,Pl,3,,,,2,-1,FALSE,,,,,,1400.16,3,1037.78,602.1,1.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,2,,
,IDF,IDFdm1,IDFdm1/103,IN,Py,1,,,,2,1,FALSE,1,,,8.85,0.92,1400.16,3,1037.78,602.1,1.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,1,2,IDF dm 1 /103,PINUPON
,IDF,IDFdm1,IDFdm1/104,,At,3,,,,3,0,TRUE,0,901,,,,1400.16,3.25,1037.78,477.1,2,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,3,,
,IDF,IDFdm1,IDFdm1/104,,Fd,1,,,,1,0,TRUE,1,,,36.29,1,1400.16,3.25,1037.78,477.1,2,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,1,1,IDF dm 1 /104,PSEUMEN
,IDF,IDFdm1,IDFdm1/104,,Lw,2,,,,3,1,FALSE,1,,,7,0.71,1400.16,3.25,1037.78,477.1,2,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,3,IDF dm 1 /104,LARIOCC
,IDF,IDFdm1,IDFdm1/104,,Pl,2,,,,3,1,FALSE,3,"10, 13, 28, 204",,18.05,0.36,1400.16,3.25,1037.78,477.1,2,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,3,IDF dm 1 /104,PINUCON
,IDF,IDFdm1,IDFdm1/104,,Py,2,,,,1,-1,FALSE,2,203,,11.67,0.54,1400.16,3.25,1037.78,477.1,2,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,1,IDF dm 1 /104,PINUPON
,IDF,IDFdm1,IDFdm1/110,,At,3,,,,2,-1,FALSE,,,,,,1400.16,3.5,393.89,176.05,4.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,2,,
,IDF,IDFdm1,IDFdm1/110,,Cw,3,,,,4,1,FALSE,,,,,,1400.16,3.5,393.89,176.05,4.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,4,,
,IDF,IDFdm1,IDFdm1/110,,Ep,2,,,,2,0,TRUE,,,,,,1400.16,3.5,393.89,176.05,4.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,2,,
,IDF,IDFdm1,IDFdm1/110,,Fd,1,,,,1,0,TRUE,,,,,,1400.16,3.5,393.89,176.05,4.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,1,1,,
,IDF,IDFdm1,IDFdm1/110,,Lw,2,,,,2,0,TRUE,,,,,,1400.16,3.5,393.89,176.05,4.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,2,,
,IDF,IDFdm1,IDFdm1/110,,Pl,2,,,,2,0,TRUE,,,,,,1400.16,3.5,393.89,176.05,4.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,2,,
,IDF,IDFdm1,IDFdm1/110,,Sx,1,,,,4,3,FALSE,,,,,,1400.16,3.5,393.89,176.05,4.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,1,4,,
,IDF,IDFdm1,IDFdm1/111,,Ac,2,,,,1,-1,FALSE,0,900,,3,0.25,1400.16,3.8,393.89,88.025,5.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,1,IDF dm 1 /111,POPUTRI
,IDF,IDFdm1,IDFdm1/111,,At,2,,,,2,0,TRUE,0,900,,3.75,0.5,1400.16,3.8,393.89,88.025,5.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,2,IDF dm 1 /111,POPUTRE
,IDF,IDFdm1,IDFdm1/111,,Ep,2,,,,2,0,TRUE,0,900,,,,1400.16,3.8,393.89,88.025,5.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,2,,
,IDF,IDFdm1,IDFdm1/111,,Fd,2,,,,1,-1,FALSE,2,32,,8.5,0.25,1400.16,3.8,393.89,88.025,5.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,1,IDF dm 1 /111,PSEUMEN
,IDF,IDFdm1,IDFdm1/111,,Lw,2,,,,2,0,TRUE,2,32,,7,0.25,1400.16,3.8,393.89,88.025,5.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,2,IDF dm 1 /111,LARIOCC
